HomeTeam,AwayTeam,FTR,HAS,HDS,HST,AAS,ADS,AST,HC,AC,HTWS,B365H,B365D,B365A,HTDS,HW,HD,HL,AW,AD,AL,WD,DD,LD,HGS,AGS,HGC,AGC,HTLS,ATWS,DAS,DDS,ATDS,ATLS,MR,HF,AF,PD,RD,CornerDiff,ShotsDiff,GoalsScoredDiff,GoalsConceedDiff,HomeTeamLP,AwayTeamLP,HomeTeamCP,AwayTeamCP,probHome,probDraw,probAway,MW,Result
Southampton,Stoke,A,0.5601317957166392,0.9190371991247264,6.0,0.7439824945295405,1.0543657331136738,3.0,4.0,10.0,1,1.8,3.8,4.75,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.02631578947368418,-0.02631578947368424,0.0,24.0,17.0,24.0,32.0,1,0,-0.18385069881290128,-0.13532853398894729,2,1,0.0,4,5,2,-3.0,-6.0,3.0,7.0,-8.0,6.0,9.0,9.0,13.0,0.466935056359064,0.28886656272871697,0.24192747431638595,37,-1
Swansea,West Brom,H,0.8896210873146623,1.4879649890590811,2.0,0.7002188183807438,0.955518945634267,5.0,7.0,4.0,0,2.1,3.5,3.75,1,0.3157894736842105,0.13157894736842105,0.5526315789473685,0.3157894736842105,0.2368421052631579,0.4473684210526316,0.0,-0.10526315789473684,0.10526315789473688,27.0,16.0,22.0,29.0,0,0,0.18940226893391846,0.5324460434248139,1,0,2.0,10,1,-4,-2.0,3.0,-3.0,11.0,-7.0,12.0,14.0,15.0,10.0,0.3738594258292373,0.26516417401438225,0.3566935655890175,37,1
Watford,Man City,A,0.8237232289950578,1.2691466083150984,3.0,1.8818380743982488,0.7248764415156508,9.0,4.0,5.0,0,11.0,6.0,1.3,0,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.6052631578947368,0.2368421052631579,0.15789473684210525,-0.3157894736842105,-0.05263157894736842,0.3684210526315789,37.0,43.0,17.0,22.0,0,0,-1.0581148454031917,0.5442701667994476,0,0,-5.75,0,12,-38,9.0,-1.0,-6.0,-6.0,-5.0,13.0,4.0,17.0,3.0,0.13841040147213934,0.18471280759973355,0.6485740293553128,37,-1
Arsenal,Leicester,H,1.8556701030927836,0.9174311926605504,10.0,1.4220183486238531,1.3058419243986257,3.0,9.0,4.0,0,1.53,4.5,6.5,0,0.5,0.15789473684210525,0.34210526315789475,0.3157894736842105,0.2894736842105263,0.3947368421052632,0.1842105263157895,-0.13157894736842107,-0.05263157894736842,25.0,31.0,22.0,38.0,0,0,0.43365175446893023,-0.3884107317380751,0,0,2.0,3,0,16,-7.0,5.0,7.0,-6.0,-16.0,5.0,12.0,6.0,9.0,0.6069217484983966,0.1702365655139298,0.1676233059877904,0,1
Brighton,Man City,A,0.8247422680412371,1.1467889908256879,2.0,2.0642201834862384,0.4467353951890034,4.0,3.0,10.0,0,11.0,5.5,1.33,0,0.2368421052631579,0.34210526315789475,0.42105263157894735,0.8421052631578947,0.10526315789473684,0.05263157894736842,-0.6052631578947368,0.2368421052631579,0.3684210526315789,61.0,45.0,14.0,13.0,0,1,-1.2394779154450013,0.7000535956366847,0,0,-3.0,0,4,-60,15.0,-7.0,-2.0,16.0,1.0,18.0,3.0,15.0,1.0,0.06847208862842244,0.14600526928929947,0.7471719847742377,0,-1
Chelsea,Burnley,A,1.0309278350515465,0.7339449541284403,6.0,0.9174311926605504,0.7560137457044673,5.0,8.0,5.0,0,1.25,6.5,15.0,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.18421052631578955,-0.13157894736842105,-0.05263157894736842,16.0,20.0,17.0,22.0,1,1,0.11349664239099587,-0.02206879157602704,0,1,0.6666666666666667,6,4,16,-15.0,3.0,1.0,-4.0,-5.0,1.0,16.0,5.0,7.0,0.5586952403044737,0.2762689881589699,0.16186429922204806,0,-1
Crystal Palace,Huddersfield,A,0.9965635738831616,1.2385321100917428,4.0,0.5504587155963302,1.134020618556701,6.0,12.0,9.0,0,1.83,3.6,5.0,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2368421052631579,0.2631578947368421,0.5,0.05263157894736845,0.02631578947368424,-0.07894736842105265,16.0,12.0,25.0,33.0,0,2,0.4461048582868313,0.10451149153504202,1,0,-2.25,0,7,7,-4.0,3.0,-2.0,4.0,-8.0,14.0,18.0,11.0,16.0,0.5689856543052403,0.2588448419156709,0.1673710625831598,0,-1
Everton,Stoke,H,0.9621993127147764,1.0091743119266054,4.0,0.6880733944954128,1.3058419243986257,1.0,6.0,7.0,0,1.7,3.8,5.75,1,0.34210526315789475,0.2631578947368421,0.3947368421052632,0.18421052631578946,0.3157894736842105,0.5,0.15789473684210528,-0.05263157894736842,-0.10526315789473684,20.0,15.0,30.0,38.0,0,1,0.2741259182193637,-0.29666761247202,2,0,-2.25,1,5,16,-6.0,-1.0,3.0,5.0,-8.0,7.0,13.0,8.0,18.0,0.5645140546392339,0.2334388215908073,0.19233467061647827,0,1
Southampton,Swansea,D,0.6872852233676975,1.1926605504587156,2.0,0.5045871559633027,1.099656357388316,0.0,13.0,0.0,1,1.62,4.0,6.5,1,0.18421052631578946,0.3947368421052632,0.42105263157894735,0.21052631578947367,0.2368421052631579,0.5526315789473685,-0.02631578947368421,0.15789473684210528,-0.13157894736842113,17.0,11.0,24.0,32.0,1,1,0.1826980674043948,0.09300419307039952,1,1,-0.5,4,4,3,-6.0,13.0,2.0,6.0,-8.0,9.0,15.0,17.0,19.0,0.4829792418132036,0.30368724812322706,0.2117132005105072,0,0
Watford,Liverpool,D,0.9278350515463916,1.4220183486238531,4.0,1.7889908256880735,0.9621993127147764,5.0,3.0,3.0,1,6.0,4.2,1.62,0,0.2894736842105263,0.21052631578947367,0.5,0.5526315789473685,0.3157894736842105,0.13157894736842105,-0.2631578947368421,-0.10526315789473684,0.368421052631579,45.0,39.0,10.0,28.0,1,1,-0.8611557741416819,0.4598190359090766,1,1,0.25,7,5,-34,13.0,0.0,-1.0,6.0,-18.0,17.0,4.0,14.0,4.0,0.15202357616721127,0.1827959579580812,0.6320267112627305,0,0
West Brom,Bournemouth,H,0.7216494845360825,1.3302752293577982,6.0,0.8715596330275229,1.0652920962199313,2.0,8.0,2.0,0,2.4,3.3,3.3,1,0.15789473684210525,0.34210526315789475,0.5,0.2894736842105263,0.2894736842105263,0.42105263157894735,-0.13157894736842107,0.05263157894736842,0.07894736842105265,26.0,19.0,30.0,31.0,1,1,-0.14991014849144044,0.2649831331378669,1,1,-0.25,3,4,-13,2.0,6.0,4.0,7.0,-1.0,10.0,8.0,20.0,10.0,0.3572670423558514,0.2890980233630048,0.3515704321615563,0,1
Man United,West Ham,H,1.3058419243986257,0.4128440366972477,6.0,1.1009174311926604,1.443298969072165,1.0,11.0,1.0,2,1.3,5.75,12.0,1,0.6578947368421053,0.15789473684210525,0.18421052631578946,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.3947368421052632,-0.15789473684210525,-0.2368421052631579,24.0,24.0,26.0,42.0,0,1,0.20492449320596506,-1.0304549323749173,1,1,1.75,7,4,39,-5.0,10.0,5.0,0.0,-16.0,6.0,11.0,2.0,13.0,0.7538010676724679,0.12912932994737114,0.062329816875151274,0,1
Newcastle,Tottenham,A,0.7216494845360825,0.7798165137614679,3.0,1.5596330275229358,0.6872852233676975,6.0,5.0,7.0,1,5.5,4.0,1.7,2,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.6052631578947368,0.21052631578947367,0.18421052631578946,-0.2894736842105263,0.0,0.2894736842105263,40.0,34.0,16.0,20.0,0,3,-0.8379835429868533,0.0925312903937704,0,0,-1.75,5,9,-33,16.0,-2.0,-3.0,6.0,-4.0,18.0,2.0,12.0,3.0,0.21174467799020386,0.26118865199698704,0.5223001593686123,0,-1
Bournemouth,Watford,A,0.8934707903780068,1.3761467889908257,2.0,0.7798165137614679,1.134020618556701,7.0,8.0,5.0,1,2.0,3.6,4.0,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.21052631578947367,0.5,0.0,0.07894736842105265,-0.07894736842105265,27.0,17.0,31.0,33.0,1,1,0.11365427661653893,0.24212617043412465,0,0,0.75,6,3,3,-9.0,3.0,-5.0,10.0,-2.0,8.0,17.0,10.0,14.0,0.4856297144006162,0.23813500475590296,0.26642358999154264,1,-1
Burnley,West Brom,A,0.549828178694158,0.7798165137614679,0.0,0.4587155963302752,0.9278350515463916,1.0,5.0,5.0,0,2.63,3.2,3.0,0,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.34210526315789475,0.5,0.21052631578947367,-0.02631578947368424,-0.1842105263157895,21.0,10.0,29.0,27.0,1,0,0.0911125823638828,-0.1480185377849238,0,0,2.0,9,0,23,6.0,0.0,-1.0,11.0,2.0,16.0,10.0,7.0,20.0,0.5119369666852868,0.3172342457349109,0.16956164902730514,1,-1
Leicester,Brighton,H,0.8591065292096222,1.0091743119266054,4.0,0.4587155963302752,0.9965635738831616,2.0,6.0,2.0,1,1.73,3.8,5.5,1,0.3157894736842105,0.2894736842105263,0.3947368421052632,0.2368421052631579,0.34210526315789475,0.42105263157894735,0.07894736842105263,-0.05263157894736842,-0.02631578947368418,24.0,10.0,25.0,29.0,1,1,0.4003909328793469,0.012610738043443924,1,0,0.0,5,5,7,-6.0,4.0,2.0,14.0,-4.0,12.0,18.0,9.0,15.0,0.5682103592763172,0.2312834520719094,0.19026615735144992,1,1
Liverpool,Crystal Palace,H,1.5463917525773194,0.4587155963302752,13.0,0.7339449541284403,0.9621993127147764,1.0,4.0,2.0,2,1.36,5.25,9.5,1,0.5526315789473685,0.3157894736842105,0.13157894736842105,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2631578947368421,0.02631578947368418,-0.2894736842105263,29.0,16.0,27.0,28.0,0,1,0.8124467984488791,-0.5034837163845014,1,1,2.25,10,5,31,-10.0,2.0,12.0,13.0,-1.0,4.0,14.0,4.0,11.0,0.7191524066702365,0.14026658380235532,0.08436490379748024,1,1
Southampton,West Ham,H,0.6872852233676975,1.1926605504587156,5.0,1.1009174311926604,1.443298969072165,8.0,7.0,2.0,1,1.75,3.8,5.25,0,0.18421052631578946,0.3947368421052632,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.42105263157894735,-0.07894736842105263,0.07894736842105265,0.0,24.0,24.0,26.0,42.0,1,0,-0.4136322078249629,-0.2506384186134494,1,1,1.5,4,1,-6,-2.0,5.0,-3.0,0.0,-16.0,9.0,11.0,17.0,13.0,0.4363027782974849,0.2551801456166337,0.3026357170829528,1,1
Stoke,Arsenal,H,0.6872852233676975,1.3761467889908257,4.0,0.9174311926605504,1.0652920962199313,6.0,2.0,9.0,1,4.5,3.8,1.85,0,0.18421052631578946,0.3157894736842105,0.5,0.5,0.15789473684210525,0.34210526315789475,-0.3157894736842105,0.15789473684210525,0.15789473684210525,54.0,20.0,20.0,31.0,2,2,-0.2301459692928529,0.3108546927708944,0,1,-2.75,3,7,-30,8.0,-7.0,-2.0,34.0,-11.0,13.0,5.0,18.0,6.0,0.17889856593395487,0.1968414708446755,0.5982061615169929,1,1
Swansea,Man United,A,0.5841924398625429,1.1009174311926604,1.0,1.3761467889908257,0.6529209621993127,8.0,3.0,5.0,1,11.0,5.0,1.36,0,0.21052631578947367,0.2368421052631579,0.5526315789473685,0.6578947368421053,0.15789473684210525,0.18421052631578946,-0.4473684210526317,0.07894736842105263,0.368421052631579,38.0,30.0,9.0,19.0,2,2,-0.7919543491282828,0.4479964689933477,0,1,-2.25,3,9,-48,9.0,-2.0,-7.0,8.0,-10.0,15.0,6.0,19.0,2.0,0.1050885073889655,0.23833190876376176,0.6502554023433775,1,-1
Huddersfield,Newcastle,H,0.549828178694158,1.1467889908256879,3.0,0.8256880733944953,1.0309278350515465,5.0,7.0,3.0,1,2.5,3.25,3.2,0,0.2368421052631579,0.2631578947368421,0.5,0.3157894736842105,0.21052631578947367,0.4736842105263158,-0.07894736842105263,0.05263157894736842,0.02631578947368424,21.0,18.0,17.0,30.0,1,0,-0.2758598947003373,0.1158611557741418,0,0,1.5,6,0,-7,0.0,4.0,-2.0,3.0,-13.0,18.0,18.0,16.0,12.0,0.2783631603831217,0.33170230197589834,0.3892507160043566,1,1
Tottenham,Chelsea,A,1.374570446735395,0.7339449541284403,6.0,1.4678899082568806,0.7560137457044673,2.0,14.0,3.0,2,2.1,3.6,3.75,0,0.6052631578947368,0.21052631578947367,0.18421052631578946,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.05263157894736836,0.02631578947368421,-0.07894736842105263,30.0,32.0,16.0,22.0,1,2,-0.09331946152148562,-0.02206879157602704,0,1,1.0,9,7,7,1.0,11.0,4.0,-2.0,-6.0,2.0,1.0,3.0,5.0,0.5209812848320765,0.2439663557037408,0.2272573875374901,1,-1
Man City,Everton,D,2.0962199312714778,0.6422018348623852,6.0,0.7339449541284403,1.2371134020618555,2.0,7.0,1.0,0,1.33,5.75,10.0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.34210526315789475,0.2631578947368421,0.3947368421052632,0.5,-0.15789473684210525,-0.34210526315789475,28.0,16.0,22.0,36.0,0,2,1.3622749771430374,-0.5949115671994702,0,0,2.25,12,8,51,-4.0,6.0,4.0,12.0,-14.0,3.0,7.0,1.0,8.0,0.754453067587534,0.06995577182928259,0.02791289832169467,1,0
Bournemouth,Man City,A,0.8934707903780068,1.3761467889908257,3.0,2.0642201834862384,0.4467353951890034,8.0,2.0,5.0,0,11.0,6.0,1.3,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.8421052631578947,0.10526315789473684,0.05263157894736842,-0.5526315789473684,0.1842105263157895,0.3684210526315789,61.0,45.0,14.0,13.0,2,3,-1.1707493931082316,0.9294113938018222,0,0,-3.75,4,10,-56,5.0,-3.0,-5.0,16.0,1.0,8.0,3.0,10.0,1.0,0.07596246282017316,0.13116910296394982,0.7283065875427026,2,-1
Crystal Palace,Swansea,A,0.9965635738831616,1.2385321100917428,3.0,0.5045871559633027,1.099656357388316,3.0,1.0,1.0,0,1.95,3.5,4.33,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.21052631578947367,0.2368421052631579,0.5526315789473685,0.07894736842105265,0.05263157894736845,-0.13157894736842113,17.0,11.0,24.0,32.0,1,1,0.4919764179198588,0.138875752703427,1,1,1.5,5,4,11,-1.0,0.0,0.0,6.0,-8.0,14.0,15.0,11.0,19.0,0.5563295949827904,0.26606375491396306,0.1735360367512147,2,-1
Huddersfield,Southampton,D,0.549828178694158,1.1467889908256879,6.0,0.7798165137614679,1.0309278350515465,3.0,5.0,4.0,0,3.9,3.4,2.1,2,0.2368421052631579,0.2631578947368421,0.5,0.18421052631578946,0.3947368421052632,0.42105263157894735,0.05263157894736842,-0.13157894736842107,0.07894736842105265,20.0,17.0,26.0,30.0,0,0,-0.2299883350673099,0.1158611557741418,1,1,-0.5,2,2,1,9.0,1.0,3.0,3.0,-4.0,18.0,9.0,16.0,17.0,0.3347396121679529,0.32256827833609064,0.3418806197729576,2,0
Man United,Leicester,H,1.3058419243986257,0.4128440366972477,7.0,1.4220183486238531,1.3058419243986257,4.0,9.0,3.0,0,1.33,5.5,11.0,1,0.6578947368421053,0.15789473684210525,0.18421052631578946,0.3157894736842105,0.2894736842105263,0.3947368421052632,0.3421052631578948,-0.13157894736842107,-0.2105263157894737,25.0,31.0,22.0,38.0,0,1,-0.11617642422522767,-0.8929978877013778,1,1,0.5,10,7,34,-6.0,6.0,3.0,-6.0,-16.0,6.0,12.0,2.0,9.0,0.7097807042235045,0.16212511261044313,0.0935908402502378,2,1
Newcastle,West Ham,H,0.7216494845360825,0.7798165137614679,8.0,1.1009174311926604,1.443298969072165,3.0,7.0,5.0,1,2.3,3.4,3.4,1,0.3157894736842105,0.21052631578947367,0.4736842105263158,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.05263157894736842,-0.10526315789473684,0.05263157894736842,24.0,24.0,26.0,42.0,1,1,-0.3792679466565779,-0.663482455310697,1,0,-1.0,5,6,2,7.0,2.0,5.0,0.0,-16.0,18.0,11.0,12.0,13.0,0.4966814867867365,0.2536158021811017,0.24368669558562586,2,1
Watford,Brighton,D,0.9278350515463916,1.4220183486238531,0.0,0.4587155963302752,0.9965635738831616,2.0,3.0,11.0,0,1.91,3.4,4.0,1,0.2894736842105263,0.21052631578947367,0.5,0.2368421052631579,0.34210526315789475,0.42105263157894735,0.05263157894736845,-0.13157894736842107,0.07894736842105265,24.0,10.0,25.0,29.0,1,0,0.4691194552161165,0.4254547747406916,1,2,1.25,5,4,1,-1.0,-8.0,-2.0,14.0,-4.0,17.0,18.0,14.0,15.0,0.46816542379196896,0.27045530711266386,0.2576530203670057,2,0
Chelsea,Everton,H,1.0309278350515465,0.7339449541284403,7.0,0.7339449541284403,1.2371134020618555,0.0,6.0,3.0,1,1.45,4.5,8.5,0,0.5526315789473685,0.18421052631578946,0.2631578947368421,0.34210526315789475,0.2631578947368421,0.3947368421052632,0.21052631578947373,-0.07894736842105263,-0.13157894736842107,28.0,16.0,22.0,36.0,2,1,0.296982880923106,-0.5031684479334152,1,1,0.5,6,7,21,-6.0,3.0,7.0,12.0,-14.0,1.0,7.0,5.0,8.0,0.6633249293318075,0.1930046576893037,0.12345323985139915,2,1
Liverpool,Arsenal,H,1.5463917525773194,0.4587155963302752,10.0,0.9174311926605504,1.0652920962199313,0.0,4.0,3.0,1,2.15,3.7,3.5,1,0.5526315789473685,0.3157894736842105,0.13157894736842105,0.5,0.15789473684210525,0.34210526315789475,0.05263157894736848,0.15789473684210525,-0.2105263157894737,54.0,20.0,20.0,31.0,0,1,0.628960559916769,-0.6065764998896561,0,1,2.5,10,3,12,-1.0,1.0,10.0,34.0,-11.0,4.0,5.0,4.0,6.0,0.6029582714406281,0.17510358493847614,0.17281503442093235,2,1
Tottenham,Burnley,D,1.374570446735395,0.7339449541284403,5.0,0.9174311926605504,0.7560137457044673,3.0,10.0,7.0,0,1.25,6.5,15.0,1,0.6052631578947368,0.21052631578947367,0.18421052631578946,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.2368421052631579,-0.10526315789473684,-0.13157894736842105,16.0,20.0,17.0,22.0,0,0,0.4571392540748446,-0.02206879157602704,1,1,1.0,10,5,23,-14.0,3.0,2.0,-4.0,-5.0,2.0,16.0,3.0,7.0,0.6299511821442709,0.23641935291830266,0.1264171448388346,2,0
West Brom,Stoke,D,0.7216494845360825,1.3302752293577982,2.0,0.6880733944954128,1.3058419243986257,2.0,10.0,4.0,0,2.4,3.1,3.5,0,0.15789473684210525,0.34210526315789475,0.5,0.18421052631578946,0.3157894736842105,0.5,-0.02631578947368421,0.02631578947368424,0.0,20.0,15.0,30.0,38.0,0,0,0.03357609004066964,0.02443330495917273,3,0,-1.5,0,3,-2,-3.0,6.0,0.0,5.0,-8.0,10.0,13.0,20.0,18.0,0.4458247879301641,0.2924280417945504,0.2597273502423689,2,0
Arsenal,Bournemouth,H,1.8556701030927836,0.9174311926605504,8.0,0.8715596330275229,1.0652920962199313,1.0,8.0,2.0,0,1.36,5.5,9.0,0,0.5,0.15789473684210525,0.34210526315789475,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.21052631578947367,-0.13157894736842107,-0.0789473684210526,26.0,19.0,30.0,31.0,2,0,0.9841104700652604,-0.14786090355938086,2,1,1.0,6,5,19,-3.0,6.0,7.0,7.0,-1.0,5.0,8.0,6.0,10.0,0.6616333372493595,0.15810358407583422,0.12548666342843073,3,1
Brighton,West Brom,H,0.8247422680412371,1.1467889908256879,6.0,0.4587155963302752,0.9278350515463916,3.0,2.0,6.0,1,2.7,3.1,3.0,0,0.2368421052631579,0.34210526315789475,0.42105263157894735,0.15789473684210525,0.34210526315789475,0.5,0.07894736842105263,0.0,-0.07894736842105265,21.0,10.0,29.0,27.0,2,0,0.36602667171096187,0.2189539392792964,0,0,0.75,4,0,9,8.0,-4.0,3.0,11.0,2.0,18.0,10.0,15.0,20.0,0.4418150108558039,0.3159497489953008,0.2411101144592194,3,1
Everton,Tottenham,A,0.9621993127147764,1.0091743119266054,1.0,1.5596330275229358,0.6872852233676975,6.0,7.0,3.0,2,3.8,3.5,2.1,0,0.34210526315789475,0.2631578947368421,0.3947368421052632,0.6052631578947368,0.21052631578947367,0.18421052631578946,-0.2631578947368421,0.05263157894736842,0.2105263157894737,40.0,34.0,16.0,20.0,1,3,-0.5974337148081592,0.321889088558908,0,0,-0.75,7,9,-28,5.0,4.0,-5.0,6.0,-4.0,7.0,2.0,8.0,3.0,0.1915064277327463,0.22360148051672102,0.572173672340589,3,-1
Leicester,Chelsea,A,0.8591065292096222,1.0091743119266054,2.0,1.4678899082568806,0.7560137457044673,6.0,2.0,9.0,1,4.75,3.9,1.8,0,0.3157894736842105,0.2894736842105263,0.3947368421052632,0.5526315789473685,0.18421052631578946,0.2631578947368421,-0.236842105263158,0.10526315789473686,0.13157894736842107,30.0,32.0,16.0,22.0,2,0,-0.6087833790472585,0.2531605662221381,1,1,0.0,4,7,-23,11.0,-7.0,-4.0,-2.0,-6.0,12.0,1.0,9.0,5.0,0.2987574978470743,0.24211631128897684,0.4502048421468295,3,-1
Man City,Liverpool,H,2.0962199312714778,0.6422018348623852,7.0,1.7889908256880735,0.9621993127147764,3.0,8.0,3.0,0,1.85,4.0,4.2,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.5526315789473685,0.3157894736842105,0.13157894736842105,0.2894736842105262,-0.21052631578947367,-0.07894736842105263,45.0,39.0,10.0,28.0,1,1,0.3072291055834042,-0.3199974778523913,1,0,1.25,9,8,25,-1.0,5.0,4.0,6.0,-18.0,3.0,4.0,1.0,4.0,0.6374909808701799,0.1776021782639685,0.14755843337818478,3,1
Southampton,Watford,A,0.6872852233676975,1.1926605504587156,1.0,0.7798165137614679,1.134020618556701,3.0,7.0,4.0,1,1.65,4.0,6.0,1,0.18421052631578946,0.3947368421052632,0.42105263157894735,0.2894736842105263,0.21052631578947367,0.5,-0.10526315789473686,0.1842105263157895,-0.07894736842105265,27.0,17.0,31.0,33.0,1,0,-0.0925312903937704,0.05863993190201455,1,2,1.0,5,1,-5,-8.0,3.0,-2.0,10.0,-2.0,9.0,17.0,17.0,14.0,0.4366713223265324,0.2664350921617647,0.2927376415898961,3,-1
Stoke,Man United,D,0.6872852233676975,1.3761467889908257,5.0,1.3761467889908257,0.6529209621993127,8.0,5.0,11.0,0,7.5,4.5,1.5,3,0.18421052631578946,0.3157894736842105,0.5,0.6578947368421053,0.15789473684210525,0.18421052631578946,-0.4736842105263158,0.15789473684210525,0.3157894736842105,38.0,30.0,9.0,19.0,0,2,-0.6888615656231282,0.7232258267915129,0,1,-0.75,3,7,-48,7.0,-6.0,-3.0,8.0,-10.0,13.0,6.0,18.0,2.0,0.10290840630235773,0.19680997796079572,0.6845177298421682,3,0
Burnley,Crystal Palace,H,0.549828178694158,0.7798165137614679,2.0,0.7339449541284403,0.9621993127147764,5.0,3.0,13.0,0,2.3,3.25,3.5,2,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.0789473684210526,0.02631578947368418,-0.10526315789473684,29.0,16.0,27.0,28.0,0,0,-0.1841167754342823,-0.18238279895330867,1,0,-3.5,2,10,10,2.0,-10.0,-3.0,13.0,-1.0,16.0,14.0,7.0,11.0,0.4457691884324296,0.3077935310862635,0.2450617931014228,3,1
Swansea,Newcastle,A,0.5841924398625429,1.1009174311926604,4.0,0.8256880733944953,1.0309278350515465,8.0,7.0,5.0,0,2.4,3.25,3.3,0,0.21052631578947367,0.2368421052631579,0.5526315789473685,0.3157894736842105,0.21052631578947367,0.4736842105263158,-0.10526315789473684,0.02631578947368421,0.07894736842105271,21.0,18.0,17.0,30.0,0,0,-0.2414956335319525,0.06998959614111411,0,3,-1.0,0,3,-11,-3.0,2.0,-4.0,3.0,-13.0,15.0,18.0,19.0,12.0,0.28439144990835835,0.3365741969323021,0.3784402499843687,3,-1
West Ham,Huddersfield,H,0.8247422680412371,1.1926605504587156,3.0,0.5504587155963302,1.134020618556701,2.0,10.0,3.0,1,1.95,3.5,4.5,1,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.2368421052631579,0.2631578947368421,0.5,0.02631578947368421,0.05263157894736842,-0.07894736842105265,16.0,12.0,25.0,33.0,1,0,0.2742835524449069,0.05863993190201455,2,1,1.0,7,2,5,-7.0,7.0,1.0,4.0,-8.0,11.0,18.0,13.0,16.0,0.5546270591485966,0.24534269686436186,0.19296385936418836,3,1
Bournemouth,Brighton,H,0.8934707903780068,1.3761467889908257,3.0,0.4587155963302752,0.9965635738831616,2.0,6.0,4.0,0,2.15,3.4,3.8,0,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2368421052631579,0.34210526315789475,0.42105263157894735,0.05263157894736845,-0.05263157894736842,0.0,24.0,10.0,25.0,29.0,2,1,0.4347551940477316,0.3795832151076641,1,0,1.0,6,4,4,-10.0,2.0,1.0,14.0,-4.0,8.0,18.0,10.0,15.0,0.4861440196575426,0.26858395887439324,0.2413341726031722,4,1
Crystal Palace,Southampton,A,0.9965635738831616,1.2385321100917428,3.0,0.7798165137614679,1.0309278350515465,4.0,5.0,5.0,0,3.0,3.3,2.6,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.18421052631578946,0.3947368421052632,0.42105263157894735,0.10526315789473686,-0.10526315789473684,0.0,20.0,17.0,26.0,30.0,0,1,0.21674706012169365,0.20760427504019674,1,0,1.75,10,7,8,5.0,0.0,-1.0,3.0,-4.0,14.0,9.0,11.0,17.0,0.5022832070092017,0.26351874969110706,0.2296783560714534,4,-1
